query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,9000003281556,Oyster Bay Hotel Vung Tau,Vũng Tàu,1,strong_match,vũng_tàu,,,,,10,4.240998,9,5.272402,False,True,True,False,True,True,False,False,False,"DV ok, phòng rộng thoáng, hồ bơi liền với nhà ăn, NV phục vụ tận tình","Nhân viên lễ tân thân thiện, dễ thương. Cho khách check in sớm, tặng voucher đồ ăn, nước uống.","Nhân viên dễ thương, mọi thứ tuyệt vời ạaa","DV ok, phòng rộng thoáng, hồ bơi liền với nhà ăn, NV phục vụ tận tình || Nhân viên lễ tân thân thiện, dễ thương. Cho khách check in sớm, tặng voucher đồ ăn, nước uống. || Nhân viên dễ thương, mọi thứ tuyệt vời ạaa"
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,1000000429973,Muong Thanh Vung Tau Hotel,Vũng Tàu,1,strong_match,vũng_tàu,,,,,7,4.593751,10,5.207735,False,True,True,False,True,True,False,False,False,"Tôi đến vào thời điểm cận Tết cao điểm full phòng nhưng nhân viên nhiệt tình, phòng view đẹp thoáng mát, vị trí trung tâm ngay bãi trước rất tiện đi chơi. Chỉ có điều phòng ăn hơi nhỏ, khách đông kín phòng không có chỗ ngồi phải đợi hơi lâu.",Rất vui khi lưu trú tại khách sạn trong thời gian du lịch,"Rất hài lòng, nếu đi Vũng Tàu nữa sẽ quay lại lần 2","Tôi đến vào thời điểm cận Tết cao điểm full phòng nhưng nhân viên nhiệt tình, phòng view đẹp thoáng mát, vị trí trung tâm ngay bãi trước rất tiện đi chơi. Chỉ có điều phòng ăn hơi nhỏ, khách đông kín phòng không có chỗ ngồi phải đợi hơi lâu. || Rất vui khi lưu trú tại khách sạn trong thời gian du lịch || Rất hài lòng, nếu đi Vũng Tàu nữa sẽ quay lại lần 2"
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,9000002809258,Emerald Ho Tram Resort,Vũng Tàu,1,strong_match,vũng_tàu,,,3,2.128399,,,,,True,False,False,True,False,False,False,False,False,,,,
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,9000000966992,"Holiday Inn Resort HO TRAM BEACH by IHG, an IHG Hotel",Vũng Tàu,1,strong_match,vũng_tàu,,,9,1.684574,,,,,True,False,False,True,False,False,False,False,False,,,,
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,1000000567644,Pullman Vung Tau,Vũng Tàu,1,strong_match,vũng_tàu,,,7,1.814057,,,,,True,False,False,True,False,False,False,False,False,,,,
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,1000000473658,Minera Hot Springs Binh Chau,Vũng Tàu,1,strong_match,vũng_tàu,,,10,1.654652,,,,,True,False,False,True,False,False,False,False,False,,,,
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,9000000134590,Hong Hai 2 Hotel,Vũng Tàu,1,strong_match,vũng_tàu,,,2,2.181766,,,,,True,False,False,True,False,False,False,False,False,,,,
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,9000001071485,Milan Homestay - The Song Vung Tau,Vũng Tàu,1,strong_match,vũng_tàu,,,5,1.944360,,,,,True,False,False,True,False,False,False,False,False,,,,
Q33,khách sạn rộng rãi cho nhóm bạn ở vũng tàu,9000000882550,The Cap Hotel,Vũng Tàu,0,too_many_negative_signals,vũng_tàu,,,4,2.081784,9,4.450164,5,5.443730,True,True,True,True,True,True,False,False,False,"khách để đồ ăn xong ngoài cửa phòng, khách sạn để cả đêm không dọn, gây mùi khó chịu cho lối đi và phòng bên cạnh","Ấn tượng ban đầu la phòng rất rộng và sạch sẽ, ko có mùi hôi, đi lại ko bị rít chân. giá cả phù hợp ko qá mắc. đồ ăn sáng ngon tuy hơi ít nhưng khẩu vị ổn. nhưng ma ks xa biển đi bộ chắc tầm 7phut",Ok quá tuyệt vời. Lần sau sẽ ghé lại,"khách để đồ ăn xong ngoài cửa phòng, khách sạn để cả đêm không dọn, gây mùi khó chịu cho lối đi và phòng bên cạnh || Ấn tượng ban đầu la phòng rất rộng và sạch sẽ, ko có mùi hôi, đi lại ko bị rít chân. giá cả phù hợp ko qá mắc. đồ ăn sáng ngon tuy hơi ít nhưng khẩu vị ổn. nhưng ma ks xa biển đi bộ chắc tầm 7phut || Ok quá tuyệt vời. Lần sau sẽ ghé lại"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000020017982,Muong Thanh Luxury Khanh Hoa,Khánh Hòa,1,strong_match,khánh_hòa,,,1,3.308538,,,1,5.255769,True,False,True,True,False,True,False,False,False,"Gia đình chúng tôi lựa chọn khách sạn Mường Thanh Luxury Khánh Hòa làm địa điểm nghỉ dưỡng ngày lễ. Khi đến khách sạn, được bạn nhân viên Trọng Tú, là nhân viên hỗ trợ hành lý của khách sạn đã hỗ trợ rất nhiệt tình, Giới thiệu các dịch vụ rất chu đáo. Cảm ơn khách sạn Mường Thanh Khánh Hòa đã cho gia đình chúng tôi một kỳ nghỉ hoàn hảo tại đây.",Chỗ nghỉ tuyệt vời; sẽ quay lại,Lần này đến Mường Thanh Khánh Hoà tôi đánh giá cao cầu thị của BGD về thiết kế lại khu lên xuống xe tầng hầm có thông thoáng hơn phía trên. Nhưng vẫn còn có cảm giác không an toàn khi ô tô lên và xuống dốc cao không nhìn thấy rất dễ va chạm. Nếu 1 hay nhiều thành viên BGD của khách sạn trực tiếp lái xe lên xuống hầm sẽ hiểu tôi đang nói gì. Rất cảm ơn về kỳ nghỉ,"Gia đình chúng tôi lựa chọn khách sạn Mường Thanh Luxury Khánh Hòa làm địa điểm nghỉ dưỡng ngày lễ. Khi đến khách sạn, được bạn nhân viên Trọng Tú, là nhân viên hỗ trợ hành lý của khách sạn đã hỗ trợ rất nhiệt tình, Giới thiệu các dịch vụ rất chu đáo. Cảm ơn khách sạn Mường Thanh Khánh Hòa đã cho gia đình chúng tôi một kỳ nghỉ hoàn hảo tại đây. || Chỗ nghỉ tuyệt vời; sẽ quay lại || Lần này đến Mường Thanh Khánh Hoà tôi đánh giá cao cầu thị của BGD về thiết kế lại khu lên xuống xe tầng hầm có thông thoáng hơn phía trên. Nhưng vẫn còn có cảm giác không an toàn khi ô tô lên và xuống dốc cao không nhìn thấy rất dễ va chạm. Nếu 1 hay nhiều thành viên BGD của khách sạn trực tiếp lái xe lên xuống hầm sẽ hiểu tôi đang nói gì. Rất cảm ơn về kỳ nghỉ"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,1000000192322,Vinpearl Resort Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,5,1.678120,1,4.211913,2,5.080463,True,True,True,True,True,True,False,False,False,"Trải nghiệm kì nghỉ tuyệt vời. Nhiều hoạt động để trải nghiệm, phòng nội thất hơi cũ xíu nhưng vẫn ok",Có một kỳ trăng mật tuyệt vời !,Thởi gian nghỉ ngắn quá k đi chơi được hết..,"Trải nghiệm kì nghỉ tuyệt vời. Nhiều hoạt động để trải nghiệm, phòng nội thất hơi cũ xíu nhưng vẫn ok || Có một kỳ trăng mật tuyệt vời ! || Thởi gian nghỉ ngắn quá k đi chơi được hết.."
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000020003605,Majestic Premium Hotel,Khánh Hòa,1,strong_match,khánh_hòa,,,2,1.952621,3,3.999833,3,5.013422,True,True,True,True,True,True,False,False,False,Khách sạn phòng ok nhưng không có chỗ để ô tô,Phòng giá cả ổn. không có chỗ ô tô,"Khách sạn 4 ⭐️ mà không có chỗ để xe, bãi giữ xe đối diện lấy 100k/ ngày. Chưa nao giờ đi ks 4⭐️ nào mà không có chỗ để xe","Khách sạn phòng ok nhưng không có chỗ để ô tô || Phòng giá cả ổn. không có chỗ ô tô || Khách sạn 4 ⭐️ mà không có chỗ để xe, bãi giữ xe đối diện lấy 100k/ ngày. Chưa nao giờ đi ks 4⭐️ nào mà không có chỗ để xe"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000020021002,Muong Thanh Luxury Vien Trieu Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,7,1.619761,6,3.675020,4,4.917499,True,True,True,True,True,True,False,False,False,Kì nghỉ tại mường thanh rất tuyệt vời,"Phòng rộng, gần bãi biển. Lần sau có dịp đến mình vẫn sẽ chọn nghỉ tại đâ!","kì nghỉ tuyệt vời. tôi có em bé dưới 2 tuổi được ưu tiên nhận phòng sớm, mọi thứ đều tuyệt vời, tôi sẽ ghé lại đây nếu có dịp.","Kì nghỉ tại mường thanh rất tuyệt vời || Phòng rộng, gần bãi biển. Lần sau có dịp đến mình vẫn sẽ chọn nghỉ tại đâ! || kì nghỉ tuyệt vời. tôi có em bé dưới 2 tuổi được ưu tiên nhận phòng sớm, mọi thứ đều tuyệt vời, tôi sẽ ghé lại đây nếu có dịp."
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,1000000488027,Vinpearl Resort & Spa Nha Trang Bay,Khánh Hòa,1,strong_match,khánh_hòa,,,10,1.601683,5,3.712855,5,4.911464,True,True,True,True,True,True,False,False,False,Chúng tôi đã có một kì nghỉ cuối tuần tuyệt vời tại đây!,"Kỳ nghỉ rất tuyệt vời, mình được đề nghị upgrade lên phòng view biển với giá hợp lý và view thực sự rất đẹp. Hồ bơi rộng, bãi cát mịn, buffet sáng đa dạng món rất ngon.","Cảnh đẹp, bãi biển đẹp, nhân viên buggy, bellman thân thiện hỗ trợ nhiệt tình. Có 1 bạn lễ Tân nam đeo kính tên Dien không nhiệt tình với khách. Villa có hồ bơi riêng , tuy nhiên gối chỗ ghế ngồi trước hồ bơi trong villa thì rất bẩn","Chúng tôi đã có một kì nghỉ cuối tuần tuyệt vời tại đây! || Kỳ nghỉ rất tuyệt vời, mình được đề nghị upgrade lên phòng view biển với giá hợp lý và view thực sự rất đẹp. Hồ bơi rộng, bãi cát mịn, buffet sáng đa dạng món rất ngon. || Cảnh đẹp, bãi biển đẹp, nhân viên buggy, bellman thân thiện hỗ trợ nhiệt tình. Có 1 bạn lễ Tân nam đeo kính tên Dien không nhiệt tình với khách. Villa có hồ bơi riêng , tuy nhiên gối chỗ ghế ngồi trước hồ bơi trong villa thì rất bẩn"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,9000000928831,La Vague Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,8,1.617809,2,4.106934,6,4.606266,True,True,True,True,True,True,False,False,False,Chuyến đi này là chuyến đi đáng nhớ của mùa hè của tôi,"Nhân viên thân thiện, kỷ niệm khó quên","Lần thứ 2 nghỉ tại đây, tôi vẫn hài lòng về nvien ks thân thiện, chu đáo","Chuyến đi này là chuyến đi đáng nhớ của mùa hè của tôi || Nhân viên thân thiện, kỷ niệm khó quên || Lần thứ 2 nghỉ tại đây, tôi vẫn hài lòng về nvien ks thân thiện, chu đáo"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,9000001043095,Ana Mandara Cam Ranh,Khánh Hòa,1,strong_match,khánh_hòa,,,,,,,7,4.388755,False,False,True,False,False,True,False,False,False,Ky nghỉ hơi gấp gapd chưa tận hưởng được tất cả serviced,"Cũng được thoi, ít chỗ giải trí ggg ght đe","Rcm mn resort ở Cam Rang là chỗ này nhoé, rấc mê rấc iu❤️","Ky nghỉ hơi gấp gapd chưa tận hưởng được tất cả serviced || Cũng được thoi, ít chỗ giải trí ggg ght đe || Rcm mn resort ở Cam Rang là chỗ này nhoé, rấc mê rấc iu❤️"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,1000000430754,Sun City Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,4,1.777395,,,9,4.225301,True,False,True,True,False,True,False,False,False,"Chỗ gửi xe được thông báo trước là có 2 chỗ thôi ai đến trước thì sẽ được để nhưng lúc nhà mình đánh xe vào bãi ok rồi, 30’ sau khách sạn lên thông báo chỗ để xe chỉ ưu tiên cho khách thuê lâu dài, còn các dịch vụ khác ok","Nhân viên hình như tự ý vô dọn đồ khi khách đi vắng, tuy không mất mát gì nhưng mình nghĩ không nên. Đồ ăn sáng thì ngày 1 giống y ngày 3. Mình ở lại 3 ngày, mình nghĩ nên thay đổi tuần 7 ngày liên tiếp rồi mới quay lại thực đơn cũ.","Phòng sạch sẽ, chỗ ở gần biển di chuyển dễ dàng, nhân viên nhiệt tình, giá cả phù hợp","Chỗ gửi xe được thông báo trước là có 2 chỗ thôi ai đến trước thì sẽ được để nhưng lúc nhà mình đánh xe vào bãi ok rồi, 30’ sau khách sạn lên thông báo chỗ để xe chỉ ưu tiên cho khách thuê lâu dài, còn các dịch vụ khác ok || Nhân viên hình như tự ý vô dọn đồ khi khách đi vắng, tuy không mất mát gì nhưng mình nghĩ không nên. Đồ ăn sáng thì ngày 1 giống y ngày 3. Mình ở lại 3 ngày, mình nghĩ nên thay đổi tuần 7 ngày liên tiếp rồi mới quay lại thực đơn cũ. || Phòng sạch sẽ, chỗ ở gần biển di chuyển dễ dàng, nhân viên nhiệt tình, giá cả phù hợp"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000020019413,Vesna Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,6,1.666065,,,10,4.216287,True,False,True,True,False,True,False,False,False,"Mọi thứ đều ok
chỉ trừ chỗ gửi xe oto , phải vòng ra mặt sau
hơi mất công 1 xíu","Chỗ ở sạch sẽ, vị trí thuận tiện, view biển đẹp. Khán phục vụ ok.","Khách sạn đẹp, view nhìn biển, phòng rất sạch sẽ, thoải mái, nhân viên phục vụ chu đáo, lễ tân rất cởi mở, nhiệt tình, buffet sáng ngon. Nếu có dịp mình sẽ quay lại vào kì nghỉ sau.","Mọi thứ đều ok
chỉ trừ chỗ gửi xe oto , phải vòng ra mặt sau
hơi mất công 1 xíu || Chỗ ở sạch sẽ, vị trí thuận tiện, view biển đẹp. Khán phục vụ ok. || Khách sạn đẹp, view nhìn biển, phòng rất sạch sẽ, thoải mái, nhân viên phục vụ chu đáo, lễ tân rất cởi mở, nhiệt tình, buffet sáng ngon. Nếu có dịp mình sẽ quay lại vào kì nghỉ sau."
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,9000001195418,Annova Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,,,7,3.673083,,,False,True,False,False,True,False,False,False,False,,,,
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,2000000285030,Ruby Luxury Hotel,Khánh Hòa,1,strong_match,khánh_hòa,,,9,1.606085,,,,,True,False,False,True,False,False,False,False,False,,,,
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,1000000482039,Muong Thanh Luxury Nha Trang Hotel,Khánh Hòa,1,strong_match,khánh_hòa,,,,,8,3.604469,,,False,True,False,False,True,False,False,False,False,,,,
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000020016539,Vinpearl Beachfront Nha Trang,Nha Trang,1,strong_match,khánh_hòa,,,,,4,3.826004,,,False,True,False,False,True,False,False,False,False,,,,
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000020018320,Libra Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,,,3,1.788809,,,,,True,False,False,True,False,False,False,False,False,,,,
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,3000010036554,Duyen Ha Resort Cam Ranh,Khánh Hòa,0,too_many_negative_signals,khánh_hòa,,,,,,,8,4.304049,False,False,True,False,False,True,False,False,False,"Kì nghỉ rất vui resort đẹp, bữa sáng ngon  nhiều món, phòng view đẹp","1. Khu nghỉ khá sang trọng, quy mô lớn; bảo biển đẹp, nước biển trong là điểm cộng của khu Resort. 2. Dịch vụ đón tiếp khách hàng khá nghèo nàn; tạo ấn tượng không tốt khi khách hàng đến nghỉ. 3. Các nhà hàng món ăn khá đơn điều (lặp giữa các nhà hàng theo chủ điểm).","Từ thái độ phục vụ không mấy thân thiện của nhân viên (trừ bộ phận lễ tân) , đến dịch vụ của khách sạn (xe điện hầu như là phải chờ rất lâu khi gọi...) , đến cơ sở vật chất phòng ở (như rèm kéo, vòi sen ở bồn tắm không sử dụng được, nhà vệ sinh tại bể bơi sát biển rất hôi và bẩn... resort DH chưa xứng đáng với vị thế là 1 rs 5* . Tuy nhiên giá được sale xuống, chắc có lẽ vì thế mà chất lượng cũng đi xuống. Chê cũng phải có khen, ở chỗ buffe sáng ngon, đa dạng. Mình cũng đã có một kỳ nghỉ lễ ổn, nhưng để nói trải nghiệm sự chuyên nghiệp của 1 ra đẳng cấp 5* thì không xứng đáng và thua nhiều so với các cùng đẳng cấp 5* tại khu vực Bãi Dài","Kì nghỉ rất vui resort đẹp, bữa sáng ngon  nhiều món, phòng view đẹp || 1. Khu nghỉ khá sang trọng, quy mô lớn; bảo biển đẹp, nước biển trong là điểm cộng của khu Resort. 2. Dịch vụ đón tiếp khách hàng khá nghèo nàn; tạo ấn tượng không tốt khi khách hàng đến nghỉ. 3. Các nhà hàng món ăn khá đơn điều (lặp giữa các nhà hàng theo chủ điểm). || Từ thái độ phục vụ không mấy thân thiện của nhân viên (trừ bộ phận lễ tân) , đến dịch vụ của khách sạn (xe điện hầu như là phải chờ rất lâu khi gọi...) , đến cơ sở vật chất phòng ở (như rèm kéo, vòi sen ở bồn tắm không sử dụng được, nhà vệ sinh tại bể bơi sát biển rất hôi và bẩn... resort DH chưa xứng đáng với vị thế là 1 rs 5* . Tuy nhiên giá được sale xuống, chắc có lẽ vì thế mà chất lượng cũng đi xuống. Chê cũng phải có khen, ở chỗ buffe sáng ngon, đa dạng. Mình cũng đã có một kỳ nghỉ lễ ổn, nhưng để nói trải nghiệm sự chuyên nghiệp của 1 ra đẳng cấp 5* thì không xứng đáng và thua nhiều so với các cùng đẳng cấp 5* tại khu vực Bãi Dài"
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,9000003314254,Panorama Nha Trang Sanvilla,Khánh Hòa,0,too_many_negative_signals,khánh_hòa,,,,,10,3.531518,,,False,True,False,False,True,False,False,False,False,,,,
Q34,chỗ nghỉ lý tưởng cho tuần trăng mật ở nha trang,1000000650931,An Lam Retreats Ninh Van Bay,Khánh Hòa,0,too_many_negative_signals,khánh_hòa,,,,,9,3.596089,,,False,True,False,False,True,False,False,False,False,,,,
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,9000005662131,Elegant Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,5,3.896627,1,5.722699,1,8.033806,True,True,True,True,True,True,False,False,False,Tiện nghi ok á mọi người . Nên thủ một lần,"Không gian phòng hẹp, không cách âm",phòng nhỏ phù hợp với giá tiền,"Tiện nghi ok á mọi người . Nên thủ một lần || Không gian phòng hẹp, không cách âm || phòng nhỏ phù hợp với giá tiền"
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000170888,Century Riverside Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,,,2,5.690505,2,7.737340,False,True,True,False,True,True,False,False,False,An sang rat tuyệt,"khách sạn ok, nhân viên nhiệt tinh",Khách sạn đã cũ.,"An sang rat tuyệt || khách sạn ok, nhân viên nhiệt tinh || Khách sạn đã cũ."
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000429469,Moonlight Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,,,3,5.561097,3,7.616180,False,True,True,False,True,True,False,False,False,Phòng cách âm tệ. Nhạc bass bầm bầm cả đêm.,Khách sạn vị trí tốt nhưng máy điều hoà không lạnh,"khách sạn sạch đẹp, lễ tân nhiệt tình, cho nhận phòng sớm để khách nghỉ ngơi","Phòng cách âm tệ. Nhạc bass bầm bầm cả đêm. || Khách sạn vị trí tốt nhưng máy điều hoà không lạnh || khách sạn sạch đẹp, lễ tân nhiệt tình, cho nhận phòng sớm để khách nghỉ ngơi"
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,3000020015989,The Sunriver Boutique Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,9,3.652955,4,5.387430,4,7.581805,True,True,True,True,True,True,False,False,False,"Khách sạn ở ngay khu trung tâm, rất tiện đi lại, hàng quán xung quanh rất nhiều. Phòng tuy không lớn nhưng đầy đủ tiện nghi.",Dịch vụ kém giá cao không tương xứng.,Phòng cũ; không có nhân viên bv đón tiếp,"Khách sạn ở ngay khu trung tâm, rất tiện đi lại, hàng quán xung quanh rất nhiều. Phòng tuy không lớn nhưng đầy đủ tiện nghi. || Dịch vụ kém giá cao không tương xứng. || Phòng cũ; không có nhân viên bv đón tiếp"
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000615976,Flora Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,7,3.734539,7,4.949098,6,7.323272,True,True,True,True,True,True,False,False,False,"khác sạn ok
thái độ nhân viên ok",Tốt jejnjdjsncnnsnwnncfhgffvvdd,Phòng cực kỳ chật hẹp. Bí và ẩm mốc,"khác sạn ok
thái độ nhân viên ok || Tốt jejnjdjsncnnsnwnncfhgffvvdd || Phòng cực kỳ chật hẹp. Bí và ẩm mốc"
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000246696,Hotel Saigon Morin,Thành Phố Huế,1,strong_match,huế,,,2,4.040955,6,5.029716,7,7.229752,True,True,True,True,True,True,False,False,False,"Phòng nghỉ rộng rãi, thoải mái. Mình đặt phòng cho 2 người nhưng đến được xếp phòng ở 3 người, cảm thấy rất hài lòng",Vị trí đẹp nhưng trang thiết bị cũ,"Cảm giác như thời gian ngưng tụ ở đây. Phòng siêu rộng, bữa sáng trong vườn ấn tượng, ngon. Yên tĩnh giữa lòng thành phố. Kháchsạn lớn, vị trí đẹp, đối diện cầu Trường Tiền. Phòng vệ sinh không có vòi xịt rửa, hơi bất tiện xíu. Phòng có muỗi.","Phòng nghỉ rộng rãi, thoải mái. Mình đặt phòng cho 2 người nhưng đến được xếp phòng ở 3 người, cảm thấy rất hài lòng || Vị trí đẹp nhưng trang thiết bị cũ || Cảm giác như thời gian ngưng tụ ở đây. Phòng siêu rộng, bữa sáng trong vườn ấn tượng, ngon. Yên tĩnh giữa lòng thành phố. Kháchsạn lớn, vị trí đẹp, đối diện cầu Trường Tiền. Phòng vệ sinh không có vòi xịt rửa, hơi bất tiện xíu. Phòng có muỗi."
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,9000001200899,La Vela Hue Hotel,Thành Phố Huế,1,strong_match,huế,,,,,9,4.929302,8,7.095600,False,True,True,False,True,True,False,False,False,Cám ơn vì đã có 1 đêm tuyệt vời ở đây!,"Khách sạn mới, trang thiết bị hiện đại, sảnh rộng. Có trạm sạc nhanh ở khuôn viên là điểm cộng lớn. View tầng cao rất đẹp và thoáng. Vị trí hơi ngoài trung tâm 1 chút giúp yên tĩnh. Giường to và ngủ rất thoải mái.","khách sạn xa trung tâm, đường để đi ra trung tâm còn hơi tối, vắng người. nhân viên thân thiện, hỗ trợ nhiệt tình.","Cám ơn vì đã có 1 đêm tuyệt vời ở đây! || Khách sạn mới, trang thiết bị hiện đại, sảnh rộng. Có trạm sạc nhanh ở khuôn viên là điểm cộng lớn. View tầng cao rất đẹp và thoáng. Vị trí hơi ngoài trung tâm 1 chút giúp yên tĩnh. Giường to và ngủ rất thoải mái. || khách sạn xa trung tâm, đường để đi ra trung tâm còn hơi tối, vắng người. nhân viên thân thiện, hỗ trợ nhiệt tình."
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000617902,Purple Hue - Charming Riverside Hotel,Thành Phố Huế,1,strong_match,huế,,,3,4.017578,,,9,7.048612,True,False,True,True,False,True,False,False,False,Mọi người trong ks rất vui vẻ nhiệt tình ❤️,Tuyệt vì đã trãi nghiệm ở đây,"Rất tiếc là không có chụp ảnh phòng. Mình thấy phòng nhỏ gọn, xinh xắn, đơn giản. Điều hòa mạnh. Tuy nhiên, vì Huế rất nóng nên mình nghĩ nếu khách sạn bổ sung 1 quạt treo tường nhỏ thì ok hơn nè, khi khách mới về phòng có thể giảm nhiệt nhanh hơn, quần áo mồ hôi cũng mau khô hơn á. Khoảng cách đến trung tâm rất gần, đi thẳng đường Lê Lợi ở trung tâm là tới. Khách sạn hỗ trợ nhiều dịch vụ khác với giá phải chăng nên rất ưng. Với người chỉ có nhu cầu về tắm ngủ thì mình thấy ok, nhưng vì Huế khá nóng nên recommend mọi người đặt phòng có cửa sổ nhé, thoáng hơn nhiều á. 8/10 nhé","Mọi người trong ks rất vui vẻ nhiệt tình ❤️ || Tuyệt vì đã trãi nghiệm ở đây || Rất tiếc là không có chụp ảnh phòng. Mình thấy phòng nhỏ gọn, xinh xắn, đơn giản. Điều hòa mạnh. Tuy nhiên, vì Huế rất nóng nên mình nghĩ nếu khách sạn bổ sung 1 quạt treo tường nhỏ thì ok hơn nè, khi khách mới về phòng có thể giảm nhiệt nhanh hơn, quần áo mồ hôi cũng mau khô hơn á. Khoảng cách đến trung tâm rất gần, đi thẳng đường Lê Lợi ở trung tâm là tới. Khách sạn hỗ trợ nhiều dịch vụ khác với giá phải chăng nên rất ưng. Với người chỉ có nhu cầu về tắm ngủ thì mình thấy ok, nhưng vì Huế khá nóng nên recommend mọi người đặt phòng có cửa sổ nhé, thoáng hơn nhiều á. 8/10 nhé"
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000240823,Huong Giang Hotel Resort and Spa,Thành Phố Huế,1,strong_match,huế,,,10,3.632323,5,5.236091,10,7.034810,True,True,True,True,True,True,False,False,False,Nội thất củ kỉ lỗi thời giá thành cao,"Phòng đẹp, view 1 nửa sông hơi tiếc. Muốn góp ý có thêm bàn ủi cho khách.","kỳ nghĩ tuyệt vời, điện trong phòng chập chờn, không ổn định.","Nội thất củ kỉ lỗi thời giá thành cao || Phòng đẹp, view 1 nửa sông hơi tiếc. Muốn góp ý có thêm bàn ủi cho khách. || kỳ nghĩ tuyệt vời, điện trong phòng chập chờn, không ổn định."
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000301830,Orchid Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,8,3.688051,,,,,True,False,False,True,False,False,False,False,False,,,,
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000324575,Muong Thanh Holiday Hue Hotel,Thành Phố Huế,1,strong_match,huế,,,,,10,4.925078,,,False,True,False,False,True,False,False,False,False,,,,
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000244101,Pilgrimage Village Boutique Resort & Spa,Thành Phố Huế,1,strong_match,huế,,,1,4.121600,,,,,True,False,False,True,False,False,False,False,False,,,,
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,1000000443564,Amigo Hotel Hue,Thành Phố Huế,1,strong_match,huế,,,,,8,4.934480,,,False,True,False,False,True,False,False,False,False,,,,
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,9000007008288,Magnolia Boutique Hotel,Thành Phố Huế,1,strong_match,huế,,,4,3.917684,,,,,True,False,False,True,False,False,False,False,False,,,,
